172,19,16,19
173,23,14,18
174,23,13,20
175,22,12,21
176,22,13,20
177,20,14,17
178,16,14,19
179,18,14,23
180,18,14,22
181,19,15,22
182,18,13,20
183,18,13,18
184,20,14,16
185,19,14,16
186,16,13,20
187,16,12,19
188,17,13,18
189,17,15,16
190,14,17,17
191,13,19,19
192,14,18,21
193,12,18,23
194,14,17,24
195,15,15,24
196,20,16,22
197,24,16,22
198,22,15,23
199,22,14,22
200,26,13,21
201,28,11,18
202,28,14,17
203,28,13,14
204,26,15,15
205,24,17,15
206,21,17,17
207,17,18,18
208,17,19,18
209,17,21,18
210,14,22,18
211,13,21,18
212,13,21,17
213,11,23,21
214,11,24,18
215,12,24,17
216,15,22,16
217,16,21,18
218,15,19,15
219,15,19,18
220,16,17,19
221,16,17,20
222,17,16,22
223,20,16,18
224,21,15,18
225,22,15,17
226,18,17,15
227,18,16,13
228,18,17,14
229,18,16,12
230,15,16,11
231,13,18,12
232,14,19,9
233,10,19,14
234,10,16,19
235,9,17,22
236,13,15,22
237,13,16,22
238,14,16,24
239,17,15,23
240,21,14,23
241,23,16,22
242,24,13,23
243,28,11,18
244,29,11,14
245,28,11,12
246,26,12,14
247,24,15,11
248,24,17,10
249,22,18,11
250,20,19,10
251,21,16,12
252,19,17,13
253,15,18,14
254,13,17,14
255,11,16,14
256,11,15,15
257,12,12,17
258,13,9,18
259,11,8,20
260,10,6,23
261,9,6,20
262,10,9,18
263,12,9,18
264,13,10,19
265,17,10,20
266,17,10,18
267,18,10,17
268,19,10,17
269,21,10,17
270,22,11,17
271,21,10,19
272,21,9,20
273,21,10,19
274,19,11,19
275,17,11,18
276,19,12,20
277,18,12,21
278,18,14,20
279,20,14,18
280,20,14,15
281,21,15,12
282,21,16,12
283,20,14,10
284,24,12,11
285,23,10,11
286,22,10,10
287,21,9,9
288,19,8,10
289,20,8,10
290,19,10,12
291,19,10,14
292,19,8,14
293,19,10,19
294,18,13,19
295,17,14,18
296,16,18,17
297,14,18,19
298,17,17,19
299,14,18,20
300,13,17,19
301,13,18,17
302,12,22,18
303,13,22,14
304,12,21,13
305,11,21,15
306,11,21,16
307,13,22,15
308,11,24,12
309,10,24,12
310,12,23,12
311,13,27,12
312,15,23,11
313,13,26,10
314,13,23,13
315,16,24,10
316,16,20,13
317,15,19,13
318,16,18,16
319,16,20,16
320,14,20,18
321,12,17,20
322,14,18,20
323,14,15,20
324,14,18,19
325,14,19,19
326,13,22,18
327,11,21,22
328,12,22,22
329,14,19,21
330,15,18,21
331,14,15,21
332,12,14,21
333,11,16,21
334,13,15,21
335,10,14,21
336,16,12,19
337,18,11,15
338,17,12,13
339,17,13,11
340,16,13,9
341,16,15,9
342,16,14,9
343,17,15,9
344,14,16,10
345,18,14,9
346,15,18,9
347,14,23,7
348,14,24,8
349,17,23,13
350,17,23,14
351,19,22,13
352,20,23,13
353,19,20,12
354,19,21,13
355,18,22,14
356,16,19,16
357,15,17,19
358,13,16,19
359,10,19,16
360,10,20,14
361,8,23,16
362,8,23,19
363,11,24,21
364,10,23,19
365,10,26,19
366,11,25,21
367,11,25,18
368,13,24,18
369,15,24,16
370,16,24,18
371,15,22,18
372,16,22,16
373,17,20,13
374,18,16,15
375,16,15,15
376,17,16,13
377,17,17,13
378,18,16,15
379,19,15,15
380,19,15,16
381,20,14,15
382,20,12,17
383,17,14,19
384,17,18,17
385,19,17,17
386,19,15,20
387,19,15,19
388,19,15,19
389,17,18,20
390,15,20,19
391,14,21,18
392,15,21,16
393,15,21,14
394,16,18,16
395,17,20,13
396,17,22,11
397,17,22,11
398,16,22,9
399,15,20,9
400,15,19,8
401,16,19,7
402,17,20,8
403,16,23,9
404,16,25,7
405,16,24,8
406,15,26,9
407,15,24,11
408,16,25,11
409,16,25,11
410,17,24,13
411,16,22,16
412,15,21,17
413,15,19,17
414,13,20,19
415,10,20,22
416,10,19,21
417,10,19,21
418,11,17,20
419,11,15,23
420,12,15,20
421,12,16,20
422,12,15,20
423,13,13,20
424,15,10,18
425,16,12,16
426,15,12,18
427,16,12,16
428,15,13,15
429,18,15,12
430,16,14,12
431,18,12,11
432,17,14,11
433,19,16,12
434,19,16,16
435,21,15,14
436,18,15,16
437,19,14,18
438,18,15,21
439,16,16,21
440,15,17,22
441,14,16,25
442,14,17,23
443,11,15,24
444,13,12,22
445,12,14,24
446,13,15,21
447,11,14,22
448,10,15,20
449,10,13,22
450,13,13,21
451,14,13,18
452,16,12,17
453,13,12,18
454,13,12,17
455,13,11,17
456,15,8,17
457,18,8,15
458,20,8,16
459,22,9,15
460,21,11,15
461,21,10,19
462,20,10,19
463,21,14,18
464,24,14,17
465,23,14,15
466,21,15,16
467,18,16,16
468,17,15,14
469,17,12,16
470,18,14,15
471,18,14,12
472,19,13,14
473,17,10,15
474,15,11,17
475,16,11,17
476,16,11,18
477,19,9,19
478,18,10,20
479,19,11,19
480,16,10,20
481,16,13,20
482,16,16,19
483,16,16,19
484,18,16,17
485,17,16,17
486,15,18,17
487,13,22,15
488,12,21,15
489,10,22,13
490,11,25,12
491,14,22,11
492,13,21,14
493,12,22,14
494,13,22,16
495,12,24,14
496,14,24,12
497,17,22,13
498,18,22,12
499,17,20,13
500,18,18,13
501,19,17,14
502,21,16,9
503,23,15,11
504,21,15,13
505,21,15,14
506,24,14,16
507,24,13,17
508,24,12,18
509,29,12,18
510,28,15,17
511,25,19,15
512,24,19,17
513,23,19,16
514,23,18,15
515,23,19,15
516,20,18,15
517,18,19,17
518,18,22,16
519,15,22,16
520,12,21,16
521,13,18,16
522,12,21,14
523,12,20,13
524,11,21,13
525,10,21,15
526,11,20,16
527,11,20,15
528,10,19,18
529,10,21,19
530,13,21,18
531,12,22,21
532,10,21,24
533,11,21,25
534,14,18,24
535,13,18,23
536,13,21,22
537,13,19,20
538,13,18,17
539,14,16,16
540,12,16,18
541,14,13,17
542,15,14,15
543,16,14,13
544,14,15,13
545,16,13,10
546,16,10,10
547,15,10,12
548,17,8,14
549,16,9,13
550,16,8,12
551,16,9,11
552,15,11,12
553,14,11,14
554,16,11,13
555,14,13,15
556,13,14,18
557,13,15,15
558,12,17,13
559,15,16,13
560,15,18,14
561,15,18,14
562,15,15,13
563,15,17,11
564,16,17,14
565,19,15,14
566,21,16,12
567,23,14,14
568,22,16,15
569,22,16,19
570,21,15,19
571,19,18,17
572,19,17,17
573,18,18,17
574,17,18,15
575,18,19,14
576,16,18,15
577,14,21,16
578,14,21,16
579,14,22,14
580,16,19,13
581,18,15,14
582,19,16,14
583,17,15,16
584,19,14,18
585,17,17,18
586,19,16,16
587,19,16,12
588,19,15,12
589,20,13,14
590,21,15,17
591,19,16,19
592,18,14,22
593,20,14,20
594,20,12,20
595,20,10,20
596,18,10,23
597,19,9,25
598,17,11,26
599,17,13,24
600,15,13,22
601,17,14,21
602,18,17,21
603,16,17,24
604,16,19,26
605,16,21,25
606,16,21,24
607,15,22,24
608,18,21,24
609,18,18,24
610,18,17,27
611,18,19,26
612,16,18,25
613,19,19,21
614,17,18,18
615,17,17,20
616,16,15,21
617,17,14,19
618,17,14,18
619,19,15,16
620,20,16,15
621,21,14,14
622,21,11,15
623,18,11,16
624,19,15,16
625,18,16,15
626,18,19,15
627,19,18,16
628,21,17,15
629,17,19,15
630,17,18,16
631,15,21,14
632,15,22,14
633,15,23,14
634,15,21,15
635,16,19,14
636,15,19,14
637,14,21,14
638,12,19,18
639,14,18,19
640,12,17,19
641,10,15,22
642,11,15,22
643,14,14,21
644,14,13,21
645,14,14,24
646,14,15,22
647,16,13,21
648,14,18,17
649,15,20,14
650,16,22,13
651,18,22,13
652,20,23,13
653,18,24,12
654,18,24,12
655,16,22,10
656,15,20,12
657,13,24,15
658,12,18,16
659,10,16,18
660,9,15,21
661,8,14,21
662,7,12,24
663,7,10,25
664,6,13,23
665,8,14,24
666,8,17,22
667,10,14,20
668,11,17,21
669,13,18,19
670,13,19,18
671,13,20,18
672,14,20,14
673,15,19,14
674,14,18,14
675,15,20,11
676,14,19,13
677,14,17,13
678,15,18,14
679,14,18,13
680,16,17,11
681,18,17,12
682,20,19,10
683,19,17,15
684,19,18,18
685,19,16,21
686,22,14,21
687,24,14,22
688,25,12,20
689,26,11,21
690,23,12,23
691,21,14,23
692,19,14,27
693,22,15,23
694,23,13,22
695,24,18,20
696,20,22,18
697,19,24,17
698,16,26,18
699,17,26,19
700,20,24,18
701,21,24,18
702,19,22,14
703,17,22,16
704,15,21,18
705,15,17,18
706,16,16,19
707,16,14,19
708,15,18,16
709,14,19,14
710,10,21,17
711,14,18,16
712,13,21,16
713,13,21,15
714,14,22,12
715,15,21,12
716,18,21,13
717,17,23,15
718,19,19,17
719,19,17,16
720,23,17,12
721,21,17,13
722,24,16,15
723,25,15,16
724,23,14,20
725,23,12,22
726,20,11,21
727,18,13,19
728,20,13,17
729,21,14,19
730,20,12,20
731,20,13,20
732,16,15,18
733,14,17,17
734,15,20,16
735,14,22,14
736,15,22,14
737,19,20,14
738,16,19,15
739,15,19,15
740,13,19,17
741,11,19,18
742,12,18,19
743,14,16,17
744,15,14,16
745,15,14,17
746,14,13,21
747,15,11,24
748,17,10,25
749,17,10,23
750,19,9,21
751,20,9,21
752,21,10,21
753,21,8,25
754,19,8,24
755,18,9,25
756,18,10,24
757,15,9,26
758,15,12,26
759,16,11,27
760,17,13,28
761,18,15,24
762,18,14,23
763,17,17,20
764,17,18,20
765,15,18,19
766,15,20,17
767,16,20,11
768,14,21,9
769,11,24,9
770,12,24,7
771,12,22,8
772,14,19,8
773,14,19,8
774,14,17,9
775,16,17,8
776,15,16,7
777,16,16,10
778,17,13,11
779,19,10,12
780,16,10,14
781,18,9,14
782,15,10,15
783,15,10,17
784,18,11,15
785,17,10,19
786,19,10,20
787,17,10,21
788,17,11,23
789,16,12,21
790,17,13,21
791,17,14,20
792,16,13,21
793,17,12,23
794,18,11,25
795,17,15,23
796,16,17,22
797,18,17,19
798,20,16,19
799,19,15,20
800,20,15,19
801,19,16,20
802,19,15,21
803,18,17,17
804,18,17,15
805,18,12,16
806,19,12,19
807,18,14,20
808,18,17,18
809,18,19,17
810,18,19,19
811,20,17,18
812,20,19,17
813,20,18,18
814,18,19,19
815,16,21,17
816,18,22,13
817,18,21,13
818,19,21,12
819,17,19,13
820,17,18,12
821,13,20,16
822,14,20,16
823,14,20,17
824,17,19,15
825,16,18,15
826,12,19,16
827,13,20,15
828,11,16,17
829,11,17,15
830,10,17,19
831,12,16,15
832,11,16,18
833,12,14,18
834,10,18,21
835,11,15,23
836,12,14,24
837,14,12,24
838,15,12,25
839,15,13,25
840,18,15,20
841,16,15,22
842,15,14,19
843,15,14,18
844,16,11,19
845,15,12,18
846,14,14,16
847,12,15,17
848,13,18,16
849,12,16,16
850,11,16,15
851,13,17,12
852,13,19,11
853,12,20,11
854,14,23,8
855,17,24,6
